# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.749 0.366 0.748 0.683 -0.44 2.715 2.159 -0.122 2.051 -0.043 
2 [-13.75, 0.0, 4.03] 0.652 0.377 0.492 0.368 -1.19 2.226 1.977 -0.613 1.933 -0.439 
3 [-13.75, 0.0, 6.97] 0.732 0.441 0.641 0.193 -1.396 2.52 2.244 -0.86 2.192 -0.676 
4 [-13.75, 0.0, 9.9] 0.628 0.426 1.07 0.168 -1.462 2.596 2.125 -1.024 2.026 -0.986 
5 [-12.65, 0.0, 11.1] -1.083 0.489 7.145 -1.814 -5.184 -0.041 -4.378 0.0 -4.59 0.0 
6 [-9.77, 0.0, 11.35] -1.212 0.55 1.268 -0.864 -4.065 0.031 -3.611 0.022 -3.421 0.022 
7 [-6.89, 0.0, 11.6] -0.982 0.49 0.39 -0.669 -3.328 0.127 -2.871 0.051 -2.716 0.02 
8 [-4.0, 0.0, 11.85] -0.701 0.384 1.636 -1.069 -2.88 0.214 -2.48 0.072 -2.68 0.027 
9 [-1.1, 0.0, 12.11] -0.537 0.278 2.8 -1.191 -2.307 0.275 -1.948 0.143 -1.708 0.075 
10 [1.1, 0.0, 12.11] -0.474 0.236 2.15 -0.96 -1.846 0.238 -1.648 0.149 -1.755 0.167 
11 [4.0, 0.0, 11.85] -0.415 0.217 1.922 -0.853 -1.814 0.24 -1.579 0.172 -1.495 0.216 
12 [6.89, 0.0, 11.6] -0.357 0.2 3.082 -0.808 -2.509 0.279 -1.406 0.207 -1.198 0.249 
13 [9.77, 0.0, 11.35] -0.298 0.183 1.942 -0.592 -1.736 0.392 -1.143 0.27 -1.024 0.215 
14 [12.65, 0.0, 11.1] -0.236 0.168 3.957 -0.7 -1.92 0.451 -1.162 0.305 -0.979 0.24 
15 [13.75, 0.0, 9.9] -0.218 0.149 0.274 -0.114 -0.966 0.368 -0.819 0.264 -0.749 0.249 
16 [13.75, 0.0, 6.97] -0.222 0.144 0.128 -0.034 -0.913 0.327 -0.736 0.255 -0.7 0.254 
17 [13.75, 0.0, 4.03] -0.214 0.142 0.106 -0.006 -0.88 0.327 -0.733 0.255 -0.694 0.239 
18 [13.75, 0.0, 1.1] -0.193 0.146 0.054 0.001 -0.852 0.348 -0.705 0.264 -0.689 0.231 
