# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.745 0.356 0.889 0.741 -0.447 2.53 2.165 -0.241 2.237 -0.116 
2 [-13.75, 0.0, 4.03] 0.648 0.367 0.515 0.234 -0.793 2.165 1.964 -0.657 2.015 -0.718 
3 [-13.75, 0.0, 6.97] 0.734 0.436 0.853 0.151 -1.209 2.444 2.261 -0.992 2.312 -0.889 
4 [-13.75, 0.0, 9.9] 0.629 0.413 1.489 0.185 -1.531 2.707 2.242 -1.073 2.169 -0.937 
5 [-12.65, 0.0, 11.1] -1.079 0.501 6.955 -1.905 -5.563 -0.028 -4.492 0.0 -4.104 0.0 
6 [-9.77, 0.0, 11.35] -1.192 0.544 2.985 -1.155 -5.362 0.062 -3.899 0.047 -3.659 0.047 
7 [-6.89, 0.0, 11.6] -1.008 0.49 0.747 -0.764 -3.767 0.108 -3.16 0.082 -2.92 0.082 
8 [-4.0, 0.0, 11.85] -0.731 0.384 1.07 -0.989 -2.663 0.113 -2.343 0.059 -2.351 0.04 
9 [-1.1, 0.0, 12.11] -0.561 0.277 2.12 -1.164 -2.108 0.389 -1.94 0.175 -1.896 0.126 
10 [1.1, 0.0, 12.11] -0.494 0.232 1.96 -1.01 -1.851 0.476 -1.718 0.156 -1.67 0.093 
11 [4.0, 0.0, 11.85] -0.426 0.209 1.681 -0.829 -1.861 0.419 -1.542 0.175 -1.453 0.123 
12 [6.89, 0.0, 11.6] -0.363 0.188 1.482 -0.705 -1.779 0.424 -1.332 0.21 -1.229 0.163 
13 [9.77, 0.0, 11.35] -0.304 0.172 1.347 -0.557 -1.593 0.398 -1.172 0.263 -1.091 0.205 
14 [12.65, 0.0, 11.1] -0.24 0.155 1.235 -0.403 -1.249 0.449 -1.083 0.285 -1.046 0.205 
15 [13.75, 0.0, 9.9] -0.221 0.136 0.273 -0.072 -0.879 0.375 -0.76 0.267 -0.792 0.327 
16 [13.75, 0.0, 6.97] -0.226 0.13 0.159 0.002 -0.8 0.318 -0.718 0.231 -0.766 0.19 
17 [13.75, 0.0, 4.03] -0.218 0.128 0.187 -0.002 -0.78 0.312 -0.712 0.23 -0.739 0.183 
18 [13.75, 0.0, 1.1] -0.196 0.131 0.141 -0.016 -0.778 0.323 -0.696 0.26 -0.67 0.236 
