# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.745 0.356 0.894 0.743 -0.436 2.516 2.153 -0.222 2.226 -0.102
2 [-13.75, 0.0, 4.03] 0.648 0.367 0.516 0.236 -0.784 2.126 1.942 -0.632 1.993 -0.644
3 [-13.75, 0.0, 6.97] 0.734 0.436 0.857 0.154 -1.201 2.421 2.246 -0.964 2.31 -0.865
4 [-13.75, 0.0, 9.9] 0.629 0.413 1.494 0.185 -1.521 2.663 2.224 -1.058 2.159 -0.922
5 [-12.65, 0.0, 11.1] -1.079 0.501 6.886 -1.899 -5.546 -0.091 -4.465 0.0 -4.079 0.0
6 [-9.77, 0.0, 11.35] -1.192 0.544 2.96 -1.153 -5.288 0.058 -3.808 0.032 -3.564 0.032
7 [-6.89, 0.0, 11.6] -1.007 0.49 0.735 -0.76 -3.68 0.088 -3.095 0.071 -2.882 0.071
8 [-4.0, 0.0, 11.85] -0.731 0.384 1.073 -0.989 -2.645 0.093 -2.291 0.048 -2.234 0.048
9 [-1.1, 0.0, 12.11] -0.561 0.277 2.124 -1.167 -2.081 0.382 -1.899 0.158 -1.822 0.11
10 [1.1, 0.0, 12.11] -0.493 0.232 1.939 -1.009 -1.804 0.436 -1.655 0.132 -1.573 0.072
11 [4.0, 0.0, 11.85] -0.426 0.209 1.751 -0.841 -1.854 0.416 -1.523 0.152 -1.44 0.095
12 [6.89, 0.0, 11.6] -0.363 0.189 1.531 -0.714 -1.779 0.41 -1.302 0.194 -1.202 0.151
13 [9.77, 0.0, 11.35] -0.304 0.172 1.319 -0.556 -1.574 0.365 -1.155 0.24 -1.077 0.184
14 [12.65, 0.0, 11.1] -0.24 0.154 1.228 -0.405 -1.2 0.423 -1.051 0.256 -1.019 0.178
15 [13.75, 0.0, 9.9] -0.221 0.136 0.237 -0.073 -0.825 0.349 -0.723 0.223 -0.72 0.151
16 [13.75, 0.0, 6.97] -0.225 0.13 0.121 0.003 -0.745 0.293 -0.667 0.198 -0.733 0.154
17 [13.75, 0.0, 4.03] -0.218 0.128 0.147 -0.002 -0.749 0.293 -0.658 0.193 -0.617 0.148
18 [13.75, 0.0, 1.1] -0.196 0.131 0.107 -0.014 -0.749 0.289 -0.648 0.224 -0.611 0.216
