# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.744 0.349 1.177 0.836 -0.426 2.659 2.14 -0.306 2.061 -0.375 
2 [-13.75, 0.0, 4.03] 0.647 0.359 0.717 0.275 -0.756 2.327 1.92 -0.616 1.841 -0.706 
3 [-13.75, 0.0, 6.97] 0.734 0.431 0.995 0.195 -1.25 2.561 2.287 -0.946 2.344 -0.827 
4 [-13.75, 0.0, 9.9] 0.628 0.408 1.667 0.268 -1.523 2.562 2.23 -0.99 2.12 -0.905 
5 [-12.65, 0.0, 11.1] -1.08 0.486 7.816 -2.062 -5.618 0.028 -4.437 0.028 -4.307 0.0 
6 [-9.77, 0.0, 11.35] -1.193 0.527 2.908 -1.188 -5.0 0.01 -3.743 0.01 -3.538 0.0 
7 [-6.89, 0.0, 11.6] -1.008 0.476 0.797 -0.819 -3.666 0.011 -3.067 0.011 -2.827 0.0 
8 [-4.0, 0.0, 11.85] -0.732 0.37 1.211 -1.1 -2.631 0.029 -2.31 0.029 -2.401 0.0 
9 [-1.1, 0.0, 12.11] -0.562 0.256 2.622 -1.392 -1.973 0.138 -1.854 0.095 -1.917 0.095 
10 [1.1, 0.0, 12.11] -0.494 0.207 2.863 -1.351 -1.71 0.192 -1.618 0.107 -1.643 0.107 
11 [4.0, 0.0, 11.85] -0.427 0.178 3.109 -1.277 -1.75 0.184 -1.474 0.126 -1.451 0.126 
12 [6.89, 0.0, 11.6] -0.364 0.154 3.343 -1.249 -1.675 0.151 -1.258 0.049 -1.162 0.025 
13 [9.77, 0.0, 11.35] -0.305 0.132 3.117 -1.116 -1.393 0.197 -1.073 0.094 -1.028 0.072 
14 [12.65, 0.0, 11.1] -0.241 0.109 4.539 -1.17 -1.138 0.22 -0.986 0.128 -1.054 0.103 
15 [13.75, 0.0, 9.9] -0.222 0.083 1.219 -0.686 -0.682 0.141 -0.621 0.056 -0.627 0.029 
16 [13.75, 0.0, 6.97] -0.226 0.073 0.61 -0.538 -0.627 0.074 -0.536 0.074 -0.529 0.0 
17 [13.75, 0.0, 4.03] -0.219 0.07 0.757 -0.522 -0.631 0.05 -0.513 0.05 -0.511 0.0 
18 [13.75, 0.0, 1.1] -0.197 0.074 0.763 -0.429 -0.631 0.091 -0.51 0.031 -0.485 0.012 
