# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.753 0.412 0.768 0.546 -0.544 3.115 2.453 -0.413 2.156 -0.324 
2 [-13.75, 0.0, 4.03] 0.657 0.422 0.493 0.319 -0.95 2.873 2.275 -0.676 2.14 -0.702 
3 [-13.75, 0.0, 6.97] 0.736 0.479 0.57 0.219 -1.139 3.065 2.49 -0.894 2.297 -1.026 
4 [-13.75, 0.0, 9.9] 0.633 0.461 0.917 0.178 -1.188 2.899 2.373 -1.021 2.234 -1.131 
5 [-12.65, 0.0, 11.1] -1.079 0.504 5.918 -1.608 -5.054 0.126 -4.365 0.07 -4.527 0.106 
6 [-9.77, 0.0, 11.35] -1.207 0.553 0.981 -0.76 -4.056 0.244 -3.506 0.142 -3.471 0.131 
7 [-6.89, 0.0, 11.6] -0.978 0.492 0.341 -0.56 -3.114 0.371 -2.846 0.191 -2.782 0.15 
8 [-4.0, 0.0, 11.85] -0.696 0.394 1.275 -0.875 -2.832 0.368 -2.455 0.288 -2.556 0.306 
9 [-1.1, 0.0, 12.11] -0.532 0.298 1.625 -0.815 -2.178 0.388 -1.91 0.323 -1.907 0.34 
10 [1.1, 0.0, 12.11] -0.47 0.26 1.285 -0.596 -1.819 0.446 -1.639 0.335 -1.772 0.336 
11 [4.0, 0.0, 11.85] -0.41 0.24 1.307 -0.533 -1.759 0.616 -1.573 0.384 -1.534 0.34 
12 [6.89, 0.0, 11.6] -0.353 0.224 1.361 -0.427 -2.166 0.572 -1.375 0.459 -1.217 0.462 
13 [9.77, 0.0, 11.35] -0.294 0.211 1.112 -0.332 -1.559 0.542 -1.238 0.459 -1.129 0.471 
14 [12.65, 0.0, 11.1] -0.231 0.198 2.285 -0.423 -2.015 0.538 -1.29 0.453 -1.06 0.426 
15 [13.75, 0.0, 9.9] -0.214 0.18 0.58 -0.085 -1.009 0.602 -0.925 0.453 -0.904 0.422 
16 [13.75, 0.0, 6.97] -0.218 0.175 0.458 -0.044 -0.93 0.543 -0.87 0.421 -0.874 0.406 
17 [13.75, 0.0, 4.03] -0.21 0.173 0.468 -0.035 -0.898 0.576 -0.855 0.436 -0.84 0.407 
18 [13.75, 0.0, 1.1] -0.189 0.175 0.52 -0.017 -0.891 0.694 -0.847 0.46 -0.827 0.412 
