# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.729 0.388 1.242 0.712 -0.541 2.953 2.37 -0.396 2.253 -0.412 
2 [-13.75, 0.0, 4.03] 0.69 0.39 1.171 0.636 -0.65 2.972 2.356 -0.497 2.234 -0.584 
3 [-13.75, 0.0, 6.97] 0.745 0.454 0.829 0.531 -1.038 3.111 2.532 -0.715 2.413 -0.68 
4 [-13.75, 0.0, 9.9] 0.581 0.464 0.593 0.242 -1.392 2.536 2.299 -1.037 2.218 -0.943 
5 [-12.65, 0.0, 11.1] -1.162 0.417 1.838 -0.759 -4.967 0.788 -3.367 0.301 -3.046 0.146 
6 [-9.77, 0.0, 11.35] -1.169 0.465 1.023 -0.557 -4.289 0.445 -3.624 0.22 -3.783 0.211 
7 [-6.89, 0.0, 11.6] -1.021 0.518 0.786 -0.531 -4.451 0.563 -3.67 0.38 -3.52 0.325 
8 [-4.0, 0.0, 11.85] -0.753 0.47 1.537 -0.858 -5.111 1.011 -3.295 0.57 -2.926 0.481 
9 [-1.1, 0.0, 12.11] -0.591 0.356 2.17 -1.027 -3.158 0.596 -2.686 0.48 -2.552 0.516 
10 [1.1, 0.0, 12.11] -0.525 0.302 2.645 -1.01 -3.173 0.446 -2.421 0.361 -2.243 0.376 
11 [4.0, 0.0, 11.85] -0.411 0.26 2.274 -0.87 -2.354 0.463 -1.978 0.411 -1.794 0.416 
12 [6.89, 0.0, 11.6] -0.326 0.236 1.382 -0.609 -1.905 0.619 -1.706 0.505 -1.754 0.472 
13 [9.77, 0.0, 11.35] -0.25 0.221 1.163 -0.415 -2.08 0.729 -1.557 0.628 -1.367 0.563 
14 [12.65, 0.0, 11.1] -0.198 0.205 0.663 -0.232 -1.907 0.639 -1.359 0.572 -1.258 0.616 
15 [13.75, 0.0, 9.9] -0.196 0.19 0.243 -0.078 -1.284 0.638 -1.05 0.551 -0.952 0.563 
16 [13.75, 0.0, 6.97] -0.204 0.185 0.042 -0.003 -1.05 0.594 -0.936 0.526 -0.944 0.547 
17 [13.75, 0.0, 4.03] -0.198 0.186 0.065 -0.016 -1.051 0.578 -0.924 0.503 -1.014 0.508 
18 [13.75, 0.0, 1.1] -0.163 0.188 0.15 0.011 -1.029 0.909 -0.888 0.616 -0.871 0.557 
