# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.703 0.544 0.502 0.309 -1.651 3.498 3.151 -1.312 3.029 -1.183 
2 [-13.75, 0.0, 4.03] 0.665 0.545 0.454 0.286 -1.631 3.304 3.052 -1.34 2.969 -1.244 
3 [-13.75, 0.0, 6.97] 0.72 0.594 0.412 0.278 -1.862 3.566 3.268 -1.536 3.163 -1.418 
4 [-13.75, 0.0, 9.9] 0.555 0.597 0.334 0.121 -2.12 3.306 3.08 -1.855 3.129 -1.8 
5 [-12.65, 0.0, 11.1] -1.188 0.528 0.676 -0.343 -5.114 1.175 -4.053 0.863 -3.863 0.944 
6 [-9.77, 0.0, 11.35] -1.194 0.56 0.472 -0.276 -4.618 1.201 -3.958 0.921 -3.649 0.982 
7 [-6.89, 0.0, 11.6] -1.046 0.602 0.382 -0.274 -5.018 1.207 -3.997 1.106 -3.798 1.137 
8 [-4.0, 0.0, 11.85] -0.778 0.565 0.642 -0.415 -5.176 1.379 -3.66 1.227 -3.369 1.228 
9 [-1.1, 0.0, 12.11] -0.616 0.474 0.628 -0.352 -3.178 1.438 -2.92 1.165 -2.899 1.11 
10 [1.1, 0.0, 12.11] -0.55 0.432 0.688 -0.281 -3.4 1.369 -2.772 1.209 -2.53 1.184 
11 [4.0, 0.0, 11.85] -0.436 0.405 0.628 -0.208 -2.997 1.415 -2.577 1.221 -2.409 1.165 
12 [6.89, 0.0, 11.6] -0.352 0.387 0.469 -0.125 -2.473 1.406 -2.266 1.222 -2.331 1.183 
13 [9.77, 0.0, 11.35] -0.276 0.374 0.398 -0.095 -2.337 1.333 -2.044 1.249 -2.087 1.267 
14 [12.65, 0.0, 11.1] -0.223 0.36 0.364 -0.049 -1.935 1.446 -1.846 1.258 -1.813 1.223 
15 [13.75, 0.0, 9.9] -0.221 0.348 0.389 -0.02 -1.918 1.352 -1.816 1.284 -1.831 1.323 
16 [13.75, 0.0, 6.97] -0.23 0.343 0.374 -0.015 -1.974 1.33 -1.795 1.235 -1.849 1.249 
17 [13.75, 0.0, 4.03] -0.224 0.341 0.384 -0.022 -1.993 1.328 -1.808 1.251 -1.842 1.252 
18 [13.75, 0.0, 1.1] -0.189 0.343 0.356 -0.014 -1.957 1.373 -1.777 1.284 -1.827 1.322 
