# label position-x/y/z mean std kurtosis skewness min max cev_mean aev_mean cev_mode aev_mode
1 [-13.75, 0.0, 1.1] 0.744 0.349 1.182 0.838 -0.438 2.659 2.152 -0.325 2.071 -0.395 
2 [-13.75, 0.0, 4.03] 0.647 0.359 0.721 0.277 -0.79 2.332 1.93 -0.635 1.852 -0.72 
3 [-13.75, 0.0, 6.97] 0.733 0.431 1.001 0.195 -1.265 2.561 2.298 -0.961 2.351 -0.849 
4 [-13.75, 0.0, 9.9] 0.628 0.408 1.665 0.27 -1.527 2.567 2.238 -1.01 2.128 -0.938 
5 [-12.65, 0.0, 11.1] -1.08 0.486 7.881 -2.066 -5.639 0.057 -4.453 0.041 -4.341 0.035 
6 [-9.77, 0.0, 11.35] -1.193 0.527 2.906 -1.185 -5.029 0.014 -3.788 0.014 -3.597 0.0 
7 [-6.89, 0.0, 11.6] -1.008 0.476 0.793 -0.819 -3.762 0.013 -3.107 0.013 -2.849 0.0 
8 [-4.0, 0.0, 11.85] -0.732 0.37 1.207 -1.099 -2.644 0.042 -2.329 0.042 -2.433 0.0 
9 [-1.1, 0.0, 12.11] -0.562 0.256 2.629 -1.393 -1.987 0.138 -1.872 0.078 -1.925 0.075 
10 [1.1, 0.0, 12.11] -0.494 0.207 2.864 -1.352 -1.795 0.221 -1.654 0.094 -1.669 0.044 
11 [4.0, 0.0, 11.85] -0.427 0.178 2.993 -1.261 -1.756 0.185 -1.494 0.071 -1.503 0.034 
12 [6.89, 0.0, 11.6] -0.364 0.154 3.24 -1.242 -1.675 0.151 -1.27 0.063 -1.178 0.041 
13 [9.77, 0.0, 11.35] -0.305 0.132 3.167 -1.128 -1.417 0.221 -1.094 0.11 -1.045 0.082 
14 [12.65, 0.0, 11.1] -0.241 0.109 4.545 -1.174 -1.195 0.246 -1.006 0.157 -1.069 0.119 
15 [13.75, 0.0, 9.9] -0.222 0.083 1.208 -0.684 -0.682 0.151 -0.634 0.065 -0.649 0.038 
16 [13.75, 0.0, 6.97] -0.226 0.073 0.604 -0.537 -0.628 0.085 -0.54 0.085 -0.535 0.0 
17 [13.75, 0.0, 4.03] -0.219 0.07 0.749 -0.519 -0.636 0.054 -0.52 0.021 -0.518 0.007 
18 [13.75, 0.0, 1.1] -0.197 0.074 0.755 -0.425 -0.636 0.096 -0.518 0.034 -0.488 0.012 
